ID	Target	Tweet	Stance
294	Climate Change is a Real Concern	Try to create the world you want to live in. @dalailama #WithCompassion #SemST	NONE
703	Hillary Clinton	#Christie2016 you can't claim #Bridgegate wasn't your fault when you were the man behind the wheel. #GOP  #TeaParty #TCOT #DEM #SemST	AGAINST
97	Atheism	@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST	NONE
1236	Legalization of Abortion	We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST	NONE
65	Atheism	The Son of God became man so that we might become God. ~Athanasius #SemST	AGAINST
1015	Hillary Clinton	@17leete17 hahaha. He is some kind of special..  this is why Hillary's going to win! Hahaha. #SemST	FAVOR
454	Feminist Movement	WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST	NONE
643	Feminist Movement	son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST	FAVOR
842	Hillary Clinton	@LifeNewsHQ tolerance at its best! Do as I say not as I do #SemST	NONE
925	Hillary Clinton	@StateDept @AmbCathyRussell @AdamSmith_USA @HillaryClinton @HillaryforIA @BarackObama The whole #world is supporting you. #SemST	FAVOR
1262	Legalization of Abortion	RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST	FAVOR
1171	Legalization of Abortion	Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST	NONE
303	Climate Change is a Real Concern	@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST	NONE
1079	Legalization of Abortion	How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST	AGAINST
920	Hillary Clinton	Fox News predicting 3 way marriage-gee we have the Mormons for that!  #morningjoe #unitedblue #SemST	NONE
338	Feminist Movement	"The representation goal of Feminism has gone from  ""Invent more female characters""  to  ""Replace all male characters #SemST"	AGAINST
1096	Legalization of Abortion	U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST	AGAINST
648	Feminist Movement	All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST	FAVOR
13	Atheism	I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST	AGAINST
660	Feminist Movement	Women are superior to men in every aspect #feminist #SemST	FAVOR
1059	Legalization of Abortion	Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST	AGAINST
922	Hillary Clinton	I am just full of myself tonight  #tofunny #funny #funnier #hilarious #HilaryDuff #QuotesOfTheDay #quotestoliveby #quotes #SemST	NONE
1168	Legalization of Abortion	@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world. #SemST	NONE
1149	Legalization of Abortion	Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST	NONE
287	Climate Change is a Real Concern	GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
717	Hillary Clinton	It's great that @JebBush supports GMO crops. It's like the IT scepticism all over again. Science vs belief. #JebBush #SemST	AGAINST
404	Feminist Movement	#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution.   #SemST	AGAINST
317	Climate Change is a Real Concern	Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST	FAVOR
409	Feminist Movement	Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST	AGAINST
1013	Hillary Clinton	@realDonaldTrump @WhoopiGoldberg @Univision #VoteForHillary @HillaryClinton isn't racist. A leader who demands #EqualityForAll #SemST	FAVOR
503	Feminist Movement	@whenindoubtdo the trigger levels are over 9000 #SemST	NONE
261	Atheism	@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST	FAVOR
617	Feminist Movement	RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights #SemST	FAVOR
373	Feminist Movement	"NiceFeminists are passive onlookers to man-hate. Their excuse?  ""It's not up to me to prevent hate in my movement!""  #SemST"	AGAINST
1003	Hillary Clinton	Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST	FAVOR
1345	Legalization of Abortion	@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST	FAVOR
866	Hillary Clinton	In case of Emergency, Push THIS BUTTON to scrub server..... #SemST	NONE
1327	Legalization of Abortion	@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody #SemST	FAVOR
323	Feminist Movement	"Amusing how feminists swap their own personal ""I don't like it"" by ""Women don't like it"".   #GamerGate #NotYourShield #SemST"	AGAINST
1191	Legalization of Abortion	What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST	NONE
630	Feminist Movement	"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door #SemST"	FAVOR
155	Atheism	You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST	NONE
329	Feminist Movement	@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST	AGAINST
1214	Legalization of Abortion	@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST	NONE
437	Feminist Movement	@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST	AGAINST
1045	Legalization of Abortion	@ScottWalker   goes along with the world is the law of God and not of men #SemST	AGAINST
400	Feminist Movement	.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST	AGAINST
502	Feminist Movement	Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST	NONE
1089	Legalization of Abortion	"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST"	AGAINST
1093	Legalization of Abortion	"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST"	AGAINST
633	Feminist Movement	Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST	FAVOR
1000	Hillary Clinton	If I ever meet Hillary Clinton I will have died and then come back to life b/c I will be so happy #idol #SemST	FAVOR
978	Hillary Clinton	"Just met an awesome supporter on the CX bus! He said ""Hillary is one strong woman and we need that for our country."" #FellowsNV #SemST"	FAVOR
680	Feminist Movement	Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism #SemST	FAVOR
540	Feminist Movement	@sass_unicorn lol! Young male children for #SemST	NONE
785	Hillary Clinton	Save an intern.... Keep Bill & Hillary out of the White House.  #SemST	AGAINST
1028	Hillary Clinton	Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST	FAVOR
915	Hillary Clinton	@therealjenappel IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF #mypresident #SemST	NONE
445	Feminist Movement	I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there#FeministsAreUgly #SemST	AGAINST
28	Atheism	My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST	AGAINST
352	Feminist Movement	Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites #SemST	AGAINST
672	Feminist Movement	the time for gender equality is NOW! #SemST	FAVOR
821	Hillary Clinton	@JebBush you are set to lose if ur campaign is based on critics instead of proposing #bushfail #SemST	NONE
273	Atheism	Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST	FAVOR
418	Feminist Movement	Why should woman stick together?  I don't like half of you cunts. #SemST	AGAINST
1073	Legalization of Abortion	@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST	AGAINST
1285	Legalization of Abortion	RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST	FAVOR
330	Feminist Movement	We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST	AGAINST
635	Feminist Movement	"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST"	FAVOR
119	Atheism	The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST	NONE
240	Atheism	@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST	FAVOR
296	Climate Change is a Real Concern	@ClimateCentral @ChristineMilne Some people r so guilt free #SemST	NONE
496	Feminist Movement	Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST	NONE
637	Feminist Movement	@brandileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture #SemST	FAVOR
875	Hillary Clinton	2 people that are surprising? Trump &Fiorina. Why? Cause they're being honest w/what they think.  Obama built that.  #SemST	NONE
410	Feminist Movement	A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media #SemST	AGAINST
721	Hillary Clinton	@JessieJaneDuff Results matter. U may feel less safe, but that is ur mental health issues. No 9/11s on Obama's watch #SemST	AGAINST
530	Feminist Movement	"Can't win for trying on @H1Z1game. Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously, F off. #SemST"	NONE
480	Feminist Movement	The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015 #SemST	NONE
722	Hillary Clinton	@CBSThisMorning Emails missing and incomplete? Who'd of thunk it?  I'M ABOVE THE LAW and the rest of you peons! JUST TRUST ME! #SemST	AGAINST
598	Feminist Movement	RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. #SemST	FAVOR
1004	Hillary Clinton	Madam President Clinton; you have all the gays vote. #jarrid #SemST	FAVOR
1136	Legalization of Abortion	@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST	AGAINST
603	Feminist Movement	I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist #SemST	FAVOR
791	Hillary Clinton	"@politico  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST"	AGAINST
326	Feminist Movement	Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don'tMancriminate #SemST	AGAINST
1197	Legalization of Abortion	Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST	NONE
661	Feminist Movement	Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST	FAVOR
384	Feminist Movement	@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST	AGAINST
913	Hillary Clinton	Y did #randpaul take donations from a #WhiteSupremacy group after shaking hands with black leaders? #BlackLivesMatter #gop #SemST	NONE
683	Feminist Movement	.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST	FAVOR
930	Hillary Clinton	@ChrisChristie couldn't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST	FAVOR
